Designation,Name,Location,Total_applicants,LinkedIn_Followers,Level,Involvement,Employee_count,Industry,technical_skills,PYTHON,C++,JAVA,HADOOP,SCALA,FLASK,PANDAS,SPARK,NUMPY,PHP,SQL,MYSQL,CSS,MONGODB,NLTK,TENSORFLOW,LINUX,RUBY,JAVASCRIPT,DJANGO,REACT,REACTJS,AI,UI,TABLEAU,NODEJS,EXCEL,POWER BI,SELENIUM,HTML,ML
Web Developer,IDESLABS PRIVATE LIMITED, Maharashtra,35,80867,Full-time , Entry level,1200, IT Services and IT Consulting,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1
SAP Data Specialist,LTIMindtree, Karnataka,2,270280,Full-time , Entry level,10001, IT Services and IT Consulting,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Python Developer,LTIMindtree, Maharashtra,3,270280,Full-time , Entry level,10001, IT Services and IT Consulting,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
LTIMindtree Hiring SAP Project Manager,LTIMindtree, Delhi,0,270280,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
LTIMindtree Hiring SAP Project Manager,LTIMindtree, Uttar Pradesh,0,270280,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
AWS Devops engineer,IDESLABS PRIVATE LIMITED, Maharashtra,5,80867,Full-time , Entry level,1200, IT Services and IT Consulting,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Team Lead,IDESLABS PRIVATE LIMITED, Telangana,39,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Branch Relationship Manager,ACURA SOLUTIONS LTD, Karnataka,0,11245,Full-time , Mid-Senior level,110, Real Estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Java Developers,IDESLABS PRIVATE LIMITED, Telangana,1,80867,Full-time , Entry level,1200, IT Services and IT Consulting,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
Opening for OTM Functional Consultant,LTIMindtree, Maharashtra,8,270280,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
SAP ABAP(HR),IDESLABS PRIVATE LIMITED, Telangana,0,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Customer Service Executive- Retail Assets- Noida,ACURA SOLUTIONS LTD, Delhi,1,11245,Full-time , Mid-Senior level,110, Real Estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Software QA Engineer 2 / Senior QA Engineer / Manual Test Lead / Automation Test,ACURA SOLUTIONS LTD, Tamil Nadu,26,11245,Full-time , Mid-Senior level,110, Real Estate,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
Software QA Engineer 2 / Senior QA Engineer / Manual Test Lead / Automation Test,ACURA SOLUTIONS LTD, Karnataka,31,11245,Full-time , Mid-Senior level,110, Real Estate,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
Developer,Wipro, Maharashtra,0,6737300,Full-time , Entry level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
System Engineer,Wipro, Maharashtra,126,6737300,Full-time , Entry level,10001, IT Services and IT Consulting,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Associate Tech Specialist,IDESLABS PRIVATE LIMITED, Maharashtra,0,80867,Full-time , Entry level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Team Lead,IDESLABS PRIVATE LIMITED, Uttar Pradesh,0,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
OTM Project Lead,LTIMindtree, Maharashtra,4,270280,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
Java Full Stack with angular and springboot,LTIMindtree, Maharashtra,0,270280,Full-time , Entry level,10001, IT Services and IT Consulting,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Associate Team Lead,IDESLABS PRIVATE LIMITED, Telangana,23,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
.Net Lead,IDESLABS PRIVATE LIMITED, Telangana,0,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Frontend Developer (Insuretech Company),ACURA SOLUTIONS LTD, Gujarat,0,11245,Full-time , Entry level,110, Real Estate,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mainframe Developer- PAN India,LTIMindtree, Maharashtra,15,270280,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Sr. Security Analyst,IDESLABS PRIVATE LIMITED, Telangana,52,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
.NET Full stack Developer,IDESLABS PRIVATE LIMITED, Odisha,7,80867,Full-time , Entry level,1200, IT Services and IT Consulting,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
Sr. Engineer,IDESLABS PRIVATE LIMITED, Telangana,7,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
SAP Project Manager,IDESLABS PRIVATE LIMITED, Telangana,23,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Consultant - Internal Audit,ACURA SOLUTIONS LTD, Maharashtra,5,11245,Full-time , Mid-Senior level,110, Real Estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Customer Service Executive- Retail Assets- Noida,ACURA SOLUTIONS LTD, Uttar Pradesh,4,11245,Full-time , Mid-Senior level,110, Real Estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Sharepoint Developer,LTIMindtree, Telangana,2,270280,Full-time , Entry level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
MSBI Developer,ACURA SOLUTIONS LTD, Karnataka,5,11245,Full-time , Mid-Senior level,110, Real Estate,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Informatica Developer,IDESLABS PRIVATE LIMITED, Karnataka,46,80867,Full-time , Entry level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Node.js Developer (For IT Consulting),ACURA SOLUTIONS LTD, Maharashtra,2,11245,Full-time , Entry level,110, Real Estate,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Teller Authorizer,ACURA SOLUTIONS LTD, Karnataka,0,11245,Full-time , Entry level,110, Real Estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sharepoint Developer,LTIMindtree, Karnataka,4,270280,Full-time , Entry level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Delivery Head,IDESLABS PRIVATE LIMITED, Telangana,0,80867,Full-time , Director,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Software Engineer,IDESLABS PRIVATE LIMITED, Telangana,88,80867,Full-time , Entry level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Lead-PMO,IDESLABS PRIVATE LIMITED, Maharashtra,156,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
CACTUS Talent Community,Cactus Communications, Maharashtra,33,531551,Full-time , Entry level,5000," Technology, Information and Internet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Lead Administrator,Wipro, Kerala,22,6737300,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Sharepoint Developer,LTIMindtree, Maharashtra,0,270280,Full-time , Entry level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1
Senior Associate / Consultant KYC/CDD,ACURA SOLUTIONS LTD, Haryana,45,11245,Full-time , Mid-Senior level,110, Real Estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Project Manager,IDESLABS PRIVATE LIMITED, Telangana,31,80867,Full-time , Entry level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
SAP BASIS,IDESLABS PRIVATE LIMITED, Telangana,22,80867,Full-time , Entry level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Job| Mainframe Developers | 3-5yrs | PAN India,LTIMindtree, Maharashtra,8,270280,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Project Manager,IDESLABS PRIVATE LIMITED, Telangana,78,80867,Full-time , Entry level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Branch Relationship Manager,ACURA SOLUTIONS LTD, Andhra Pradesh,0,11245,Full-time , Mid-Senior level,110, Real Estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Branch Relationship Manager,ACURA SOLUTIONS LTD, Telangana,0,11245,Full-time , Mid-Senior level,110, Real Estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
'Java Full stack Developer',LTIMindtree, Tamil Nadu,37,270280,Full-time , Entry level,10001, IT Services and IT Consulting,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Internal Audit - Consultant,ACURA SOLUTIONS LTD, Maharashtra,0,11245,Full-time , Mid-Senior level,110, Real Estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Project Manager,IDESLABS PRIVATE LIMITED, Tamil Nadu,33,80867,Full-time , Entry level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Associate Tech Specialist,IDESLABS PRIVATE LIMITED, Maharashtra,5,80867,Full-time , Entry level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
UI/UX Developer,IDESLABS PRIVATE LIMITED, Maharashtra,12,80867,Contract , Entry level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1
Devops Engineer,IDESLABS PRIVATE LIMITED, Maharashtra,61,80867,Full-time , Entry level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Cyber Security Architect,Wipro, Karnataka,16,6737300,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Software Engineer,IDESLABS PRIVATE LIMITED, Karnataka,52,80867,Full-time , Entry level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
SAP MM-S4 HANA Consultant,IDESLABS PRIVATE LIMITED, Telangana,1,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
LTIMindtree Hiring SAP Project Manager,LTIMindtree, Delhi,1,270280,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
SAP MM/PP,IDESLABS PRIVATE LIMITED, Telangana,1,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
LTIMindtree Hiring SAP Project Manager,LTIMindtree, West Bengal,1,270280,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Presales Manager_F&A,Wipro, Delhi,13,6737300,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1
Recruitment Lead,IDESLABS PRIVATE LIMITED, Telangana,1,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
SAP Security,ACURA SOLUTIONS LTD, Delhi,18,11245,Full-time , Entry level,110, Real Estate,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SAP Security,ACURA SOLUTIONS LTD, Karnataka,25,11245,Full-time , Entry level,110, Real Estate,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Team Lead,IDESLABS PRIVATE LIMITED, Uttar Pradesh,0,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Team Lead,IDESLABS PRIVATE LIMITED, Telangana,9,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Cyber Security Architect,Wipro, Karnataka,10,6737300,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Java-front end Developer,IDESLABS PRIVATE LIMITED, Telangana,0,80867,Full-time , Entry level,1200, IT Services and IT Consulting,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Analyst Consultant_Private Equity,ACURA SOLUTIONS LTD, Delhi,3,11245,Full-time , Mid-Senior level,110, Real Estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
WMS Functional,LTIMindtree, Maharashtra,2,270280,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SAP PI/PO,IDESLABS PRIVATE LIMITED, Telangana,1,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cyber Security Analyst,Wipro, Kerala,25,6737300,Full-time , Entry level,10001, IT Services and IT Consulting,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Senior Consultant-Technology & Implementation,Wipro, Karnataka,29,6737300,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Team Lead,IDESLABS PRIVATE LIMITED, Uttar Pradesh,3,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
LTIMindtree Hiring SAP Project Manager,LTIMindtree, Uttar Pradesh,0,270280,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Dot Net Developer,IDESLABS PRIVATE LIMITED, Karnataka,7,80867,Full-time , Entry level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"MERN Developer (MongoDB, ExpressJS,ReactJS,NodeJS)",ACURA SOLUTIONS LTD, Maharashtra,0,11245,Full-time , Entry level,110, Real Estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0
Deputy Branch Manager ( Leading Pvt. Bank),ACURA SOLUTIONS LTD, West Bengal,0,11245,Full-time , Mid-Senior level,110, Real Estate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Python Developer,LTIMindtree, Karnataka,10,270280,Full-time , Entry level,10001, IT Services and IT Consulting,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
Business Consultant,IDESLABS PRIVATE LIMITED, Karnataka,49,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Customer Delivery Head,IDESLABS PRIVATE LIMITED, West Bengal,36,80867,Contract , Director,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Cloud Architect,LTIMindtree, Maharashtra,13,270280,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Cyber Security Architect,Wipro, Karnataka,7,6737300,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
SAP Data Specialist,LTIMindtree, Maharashtra,4,270280,Full-time , Entry level,10001, IT Services and IT Consulting,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Team Lead,IDESLABS PRIVATE LIMITED, Karnataka,27,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Associate Team Lead,IDESLABS PRIVATE LIMITED, Telangana,16,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Associate Security Consultant,IDESLABS PRIVATE LIMITED, Maharashtra,4,80867,Full-time , Entry level,1200, IT Services and IT Consulting,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Opening for Fusion HCM Technical Consultant,LTIMindtree, Maharashtra,7,270280,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Python Architect/Python Tech Lead/Python Technical Lead,LTIMindtree, Telangana,6,270280,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lead Administrator,Wipro, Tamil Nadu,22,6737300,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
LTIMindtree Hiring SAP Project Manager,LTIMindtree, Haryana,0,270280,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Infrastructure Architect,Wipro, Tamil Nadu,21,6737300,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Hyperion Essbase And Planning,LTIMindtree, Uttar Pradesh,1,270280,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Team Lead,IDESLABS PRIVATE LIMITED, Maharashtra,0,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Oracle EBS Apps Technical Consultant,LTIMindtree, Tamil Nadu,0,270280,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
'Java Full stack Developer',LTIMindtree, Maharashtra,34,270280,Full-time , Entry level,10001, IT Services and IT Consulting,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
'Java Full stack Developer',LTIMindtree, Karnataka,34,270280,Full-time , Entry level,10001, IT Services and IT Consulting,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
EBS Finance Functional,LTIMindtree, Maharashtra,10,270280,Full-time , Entry level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
EBS Finance Functional,LTIMindtree, Maharashtra,11,270280,Full-time , Entry level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
JDE Technical PAN India,LTIMindtree, Maharashtra,2,270280,Full-time , Entry level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
JDE Technical PAN India,LTIMindtree, Maharashtra,1,270280,Full-time , Entry level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
LTIMindtree Hiring SAP Project Manager,LTIMindtree, Maharashtra,0,270280,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Team Lead,IDESLABS PRIVATE LIMITED, Uttar Pradesh,6,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
SAP ABAP OData,IDESLABS PRIVATE LIMITED, Telangana,3,80867,Full-time , Mid-Senior level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Oracle Apps Technical OAF,LTIMindtree, Maharashtra,0,270280,Full-time , Entry level,10001, IT Services and IT Consulting,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
HCM HR,IDESLABS PRIVATE LIMITED, Telangana,0,80867,Full-time , Entry level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
WMS Lead Consultant,LTIMindtree, Maharashtra,9,270280,Full-time , Mid-Senior level,10001, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Associate Tech Specialist,IDESLABS PRIVATE LIMITED, Uttar Pradesh,0,80867,Full-time , Entry level,1200, IT Services and IT Consulting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
